システムクロック時刻,ジャイロ角速度,左PWM,右PWM,電圧
535,-24,-67,-67,5215,
540,-24,-71,-71,5215,
545,-24,-87,-87,4873,
550,-27,-99,-99,4874,
555,-28,-100,-100,4844,
560,-31,-100,-100,4871,
565,-31,-100,-100,4871,
570,-36,-100,-100,4907,
575,-16,-100,-100,4907,
580,37,-89,-89,4907,
585,94,-29,-29,4926,
590,96,-13,-13,4919,
595,103,-1,-1,5271,
600,91,-6,-6,5619,
605,53,-36,-36,5619,
610,43,-44,-44,5744,
615,32,-50,-50,5536,
620,13,-69,-69,5536,
625,3,-90,-90,5335,
630,-5,-94,-94,5343,
635,-9,-100,-100,5109,
640,-7,-100,-100,5079,
645,17,-100,-100,5079,
650,34,-82,-82,5059,
655,61,-50,-50,5145,
660,81,-32,-32,5145,
665,84,-25,-25,5451,
670,83,-12,-12,5445,
675,70,-29,-29,5649,
680,58,-27,-27,5754,
685,49,-37,-37,5754,
690,39,-38,-38,5726,
695,25,-55,-55,5660,
700,17,-67,-67,5660,
705,10,-80,-80,5441,
710,9,-74,-74,5448,
715,17,-82,-82,5222,
720,29,-61,-61,5194,
725,45,-56,-56,5194,
730,56,-38,-38,5326,
735,74,-26,-26,5479,
740,86,-6,-6,5479,
745,82,-7,-7,5660,
750,75,-5,-5,5656,
755,72,-6,-6,5802,
760,57,-7,-7,5869,
765,48,-17,-17,5869,
770,44,-22,-22,5899,
775,28,-37,-37,5862,
780,21,-35,-35,5862,
785,24,-38,-38,5757,
790,23,-31,-31,5758,
795,32,-34,-34,5708,
800,44,-14,-14,5709,
805,59,-4,-4,5709,
810,67,12,12,5795,
815,65,9,9,5880,
820,65,19,19,5880,
825,64,21,21,5889,
830,52,18,18,5892,
835,42,16,16,5814,
840,34,14,14,5795,
845,28,12,12,5795,
850,18,11,11,5795,
855,12,11,11,5795,
860,6,10,10,5795,
865,2,9,9,5795,
870,-4,11,11,5795,
875,-10,6,6,5787,
880,-15,7,7,5777,
885,-24,2,2,5777,
890,-29,0,0,5787,
895,-29,6,6,5881,
900,-28,6,6,5881,
905,-18,14,14,5957,
910,-6,24,24,5957,
915,0,30,30,5949,
920,0,36,36,5901,
925,-4,33,33,5901,
930,-9,29,29,5815,
935,-12,36,36,5788,
940,-10,35,35,5788,
945,-7,41,41,5719,
950,-3,47,47,5721,
955,5,63,63,5623,
960,6,63,63,5404,
965,3,75,75,5404,
970,2,77,77,5157,
975,0,92,92,4909,
980,4,100,100,4909,
985,-12,88,88,4842,
990,-54,45,45,4840,
995,-81,27,27,4898,
1000,-84,13,13,5375,
1005,-105,-6,-6,5375,
1010,-112,-27,-27,5630,
1015,-101,-13,-13,5668,
1020,-78,-6,-6,5668,
1025,-62,2,2,5737,
1030,-31,27,27,5735,
1035,-18,38,38,5813,
1040,2,44,44,5842,
1045,17,62,62,5842,
1050,23,73,73,5767,
1055,19,78,78,5460,
1060,6,64,64,5460,
1065,-30,30,30,5253,
1070,-41,20,20,5248,
1075,-50,17,17,5444,
1080,-56,8,8,5641,
1085,-66,-3,-3,5641,
1090,-61,-2,-2,5766,
1095,-56,-1,-1,5870,
1100,-41,-1,-1,5870,
1105,-22,15,15,5919,
1110,-15,17,17,5919,
1115,-7,27,27,5929,
1120,4,34,34,5929,
1125,2,32,32,5929,
1130,2,31,31,5881,
1135,-4,25,25,5854,
1140,-10,19,19,5854,
1145,-11,17,17,5872,
1150,-16,17,17,5871,
1155,-18,8,8,5891,
1160,-21,9,9,5901,
1165,-15,12,12,5901,
1170,-12,13,13,5930,
1175,-11,7,7,5921,
1180,-9,14,14,5921,
1185,-7,15,15,5931,
1190,-4,12,12,5931,
1195,-7,16,16,5911,
1200,-9,8,8,5911,
1205,-9,14,14,5911,
1210,-11,6,6,5931,
1215,-14,9,9,5931,
1220,-13,8,8,5931,
1225,-13,7,7,5941,
1230,-12,2,2,5941,
1235,-9,5,5,5951,
1240,-6,13,13,5968,
1245,-6,7,7,5968,
1250,-5,14,14,5941,
1255,-7,7,7,5941,
1260,-9,5,5,5941,
1265,-11,4,4,5951,
1270,-12,8,8,5951,
1275,-14,0,0,5969,
1280,-14,0,0,6008,
1285,-14,0,0,6008,
1290,-11,-2,-2,6045,
1295,-10,0,0,6055,
1300,-4,4,4,6055,
1305,0,3,3,6065,
1310,4,9,9,6065,
1315,9,10,10,6055,
1320,10,8,8,6045,
1325,10,7,7,6045,
1330,10,6,6,6037,
1335,8,3,3,6038,
1340,5,0,0,6038,
1345,4,-1,-1,6065,
1350,4,-1,-1,6065,
1355,6,4,4,6065,
1360,8,4,4,6075,
1365,10,5,5,6075,
1370,12,6,6,6095,
1375,12,6,6,6075,
1380,11,0,0,6075,
1385,8,0,0,6085,
1390,7,0,0,6084,
1395,8,0,0,6114,
1400,8,1,1,6132,
1405,9,2,2,6132,
1410,10,3,3,6132,
1415,9,3,3,6122,
1420,8,3,3,6122,
1425,7,2,2,6115,
1430,7,2,2,6115,
1435,8,3,3,6115,
1440,9,5,5,6115,
1445,9,5,5,6115,
1450,9,5,5,6095,
1455,8,5,5,6085,
1460,8,5,5,6085,
1465,8,6,6,6085,
1470,8,6,6,6085,
1475,9,7,7,6085,
1480,9,7,7,6085,
1485,9,8,8,6085,
1490,8,7,7,6085,
1495,8,7,7,6076,
1500,8,8,8,6076,
1505,9,14,14,6076,
1510,9,13,13,6076,
1515,10,14,14,6056,
1520,9,13,13,6047,
1525,9,13,13,6047,
1530,9,12,12,6039,
1535,7,11,11,6029,
1540,6,10,10,6029,
1545,0,15,15,6019,
1550,0,13,13,6019,
1555,-2,9,9,5999,
1560,-3,7,7,5990,
1565,-1,12,12,5990,
1570,0,11,11,5999,
1575,0,20,20,5970,
1580,0,16,16,5970,
1585,-2,12,12,5914,
1590,-3,14,14,5914,
1595,-4,16,16,5914,
1600,-8,14,14,5903,
1605,-12,6,6,5903,
1610,-14,12,12,5894,
1615,-15,11,11,5923,
1620,-15,10,10,5923,
1625,-17,9,9,5923,
1630,-16,9,9,5923,
1635,-15,9,9,5943,
1640,-15,9,9,5942,
1645,-16,8,8,5942,
1650,-16,13,13,5960,
1655,-18,9,9,5960,
1660,-19,7,7,5960,
1665,-21,9,9,5970,
1670,-21,2,2,5969,
1675,-21,6,6,5989,
1680,-19,6,6,6009,
1685,-19,4,4,6009,
1690,-18,3,3,6009,
1695,-19,7,7,6028,
1700,-18,0,0,6028,
1705,-17,5,5,6046,
1710,-18,-1,-1,6045,
1715,-18,2,2,6075,
1720,-18,-3,-3,6085,
1725,-15,-6,-6,6085,
1730,-11,-2,-2,6085,
1735,-4,3,3,6076,
1740,5,7,7,6076,
1745,8,7,7,6105,
1750,13,9,9,6105,
1755,15,10,10,6085,
1760,12,7,7,6085,
1765,9,4,4,6085,
1770,8,3,3,6085,
1775,6,1,1,6085,
1780,8,2,2,6085,
1785,9,2,2,6095,
1790,10,3,3,6095,
1795,11,4,4,6095,
1800,10,4,4,6095,
1805,9,3,3,6095,
1810,8,2,2,6095,
1815,8,2,2,6095,
1820,9,3,3,6095,
1825,11,5,5,6095,
1830,11,6,6,6096,
1835,10,5,5,6096,
1840,9,5,5,6086,
1845,9,5,5,6086,
1850,9,5,5,6086,
1855,10,7,7,6086,
1860,11,8,8,6086,
1865,11,8,8,6086,
1870,11,14,14,6086,
1875,10,12,12,6076,
1880,10,12,12,6047,
1885,10,12,12,6047,
1890,10,12,12,6047,
1895,11,12,12,6039,
1900,8,10,10,6039,
1905,9,11,11,6029,
1910,8,10,10,6029,
1915,4,12,12,6019,
1920,3,10,10,6009,
1925,3,14,14,6009,
1930,1,11,11,5990,
1935,0,14,14,5970,
1940,1,12,12,5970,
1945,-2,13,13,5943,
1950,-3,15,15,5943,
1955,-3,12,12,5943,
1960,-4,14,14,5904,
1965,-9,11,11,5904,
1970,-9,13,13,5904,
1975,-11,17,17,5913,
1980,-13,10,10,5913,
1985,-13,10,10,5894,
1990,-14,9,9,5893,
1995,-15,14,14,5913,
2000,-15,7,7,5933,
2005,-17,11,11,5933,
2010,-18,9,9,5960,
2015,-18,8,8,5960,
2020,-21,4,4,5960,
2025,-22,7,7,5980,
2030,-21,6,6,5979,
2035,-21,4,4,5999,
2040,-19,9,9,6009,
2045,-16,10,10,6009,
2050,-16,8,8,6009,
2055,-15,12,12,5999,
2060,-14,6,6,5999,
2065,-16,9,9,5999,
2070,-18,0,0,5999,
2075,-21,2,2,6009,
2080,-22,0,0,6039,
2085,-21,-1,-1,6039,
2090,-20,-7,-7,6085,
2095,-14,2,2,6056,
2100,-10,0,0,6056,
2105,-2,1,1,6105,
2110,6,5,5,6104,
2115,11,12,12,6132,
2120,14,12,12,6095,
2125,12,9,9,6095,
2130,10,7,7,6086,
2135,8,4,4,6086,
2140,6,1,1,6086,
2145,6,1,1,6095,
2150,6,0,0,6095,
2155,7,0,0,6105,
2160,8,1,1,6142,
2165,11,3,3,6142,
2170,12,4,4,6152,
2175,10,3,3,6123,
2180,8,2,2,6123,
2185,6,0,0,6133,
2190,6,0,0,6132,
2195,7,1,1,6152,
2200,9,3,3,6162,
2205,10,4,4,6162,
2210,10,5,5,6152,
2215,8,3,3,6123,
2220,7,3,3,6123,
2225,7,3,3,6123,
2230,6,2,2,6123,
2235,7,3,3,6123,
2240,7,3,3,6133,
2245,8,5,5,6133,
2250,7,4,4,6123,
2255,6,3,3,6115,
2260,6,4,4,6115,
2265,7,5,5,6115,
2270,8,6,6,6115,
2275,8,6,6,6115,
2280,8,6,6,6115,
2285,7,6,6,6115,
2290,7,6,6,6105,
2295,7,6,6,6106,
2300,6,11,11,6106,
2305,7,11,11,6096,
2310,8,11,11,6096,
2315,8,11,11,6086,
2320,8,11,11,6076,
2325,7,10,10,6076,
2330,7,10,10,6067,
2335,7,10,10,6057,
2340,6,9,9,6057,
2345,4,8,8,6047,
2350,5,8,8,6047,
2355,7,10,10,6047,
2360,5,8,8,6039,
2365,8,11,11,6039,
2370,7,16,16,6029,
2375,6,14,14,5980,
2380,7,14,14,5980,
2385,6,19,19,5953,
2390,4,16,16,5954,
2395,3,14,14,5914,
2400,0,15,15,5904,
2405,-2,12,12,5904,
2410,-5,13,13,5884,
2415,-5,10,10,5884,
2420,-9,10,10,5884,
2425,-11,10,10,5884,
2430,-12,11,11,5884,
2435,-12,12,12,5874,
2440,-15,10,10,5856,
2445,-18,8,8,5856,
2450,-17,9,9,5857,
2455,-18,13,13,5884,
2460,-19,6,6,5884,
2465,-22,8,8,5903,
2470,-22,7,7,5902,
2475,-22,5,5,5922,
2480,-24,2,2,5942,
2485,-24,6,6,5942,
2490,-23,0,0,5969,
2495,-24,3,3,6009,
2500,-25,0,0,6009,
2505,-26,-1,-1,6075,
2510,-23,-6,-6,6075,
2515,-17,3,3,6055,
2520,-14,0,0,6066,
2525,-7,6,6,6066,
2530,2,9,9,6105,
2535,6,9,9,6085,
2540,10,10,10,6085,
2545,12,11,11,6085,
2550,10,8,8,6085,
2555,7,5,5,6075,
2560,5,3,3,6085,
2565,4,2,2,6085,
2570,6,3,3,6095,
2575,7,3,3,6105,
2580,8,4,4,6105,
2585,8,4,4,6095,
2590,7,3,3,6095,
2595,5,2,2,6095,
2600,4,1,1,6095,
2605,4,1,1,6095,
2610,5,2,2,6105,
2615,7,3,3,6105,
2620,7,4,4,6105,
2625,6,3,3,6095,
2630,5,3,3,6095,
2635,4,2,2,6095,
2640,4,2,2,6095,
2645,5,3,3,6095,
2650,5,3,3,6095,
2655,6,4,4,6095,
2660,5,3,3,6095,
2665,5,4,4,6095,
2670,4,3,3,6095,
2675,4,3,3,6095,
2680,5,4,4,6096,
2685,5,4,4,6096,
2690,6,5,5,6096,
2695,5,5,5,6086,
2700,4,4,4,6086,
2705,4,4,4,6086,
2710,4,4,4,6086,
2715,5,5,5,6086,
2720,5,6,6,6086,
2725,6,7,7,6086,
2730,6,7,7,6076,
2735,5,6,6,6076,
2740,5,7,7,6076,
2745,5,7,7,6066,
2750,5,7,7,6066,
2755,5,7,7,6066,
2760,6,8,8,6056,
2765,6,8,8,6056,
2770,6,9,9,6047,
2775,5,8,8,6039,
2780,6,9,9,6039,
2785,4,8,8,6029,
2790,6,10,10,6029,
2795,6,10,10,6029,
2800,6,10,10,6009,
2805,6,10,10,6009,
2810,5,15,15,6000,
2815,3,13,13,5960,
2820,1,10,10,5960,
2825,1,15,15,5953,
2830,-1,11,11,5953,
2835,-2,14,14,5933,
2840,-4,10,10,5923,
2845,-4,14,14,5923,
2850,-7,9,9,5923,
2855,-9,10,10,5904,
2860,-10,11,11,5904,
2865,-12,11,11,5894,
2870,-13,11,11,5894,
2875,-14,6,6,5874,
2880,-15,12,12,5874,
2885,-16,6,6,5874,
2890,-18,10,10,5874,
2895,-19,9,9,5913,
2900,-20,7,7,5913,
2905,-22,10,10,5933,
2910,-22,3,3,5932,
2915,-23,1,1,5942,
2920,-23,6,6,5969,
2925,-24,3,3,5969,
2930,-23,2,2,5979,
2935,-24,-4,-4,5999,
2940,-22,1,1,5999,
2945,-22,0,0,6055,
2950,-21,0,0,6055,
2955,-20,-5,-5,6075,
2960,-17,-2,-2,6114,
2965,-15,0,0,6114,
2970,-10,-1,-1,6122,
2975,-6,-1,-1,6132,
2980,2,1,1,6132,
2985,7,4,4,6132,
2990,9,5,5,6133,
2995,11,6,6,6115,
3000,9,4,4,6095,
3005,6,7,7,6095,
3010,4,4,4,6085,
3015,3,2,2,6086,
3020,3,1,1,6086,
3025,6,2,2,6085,
3030,7,3,3,6085,
3035,7,3,3,6085,
3040,7,3,3,6085,
3045,5,1,1,6085,
3050,4,0,0,6085,
3055,4,0,0,6123,
3060,4,0,0,6123,
3065,6,2,2,6142,
3070,6,2,2,6142,
3075,6,-2,-2,6152,
3080,5,-2,-2,6142,
3085,4,-2,-2,6142,
3090,4,-1,-1,6123,
3095,4,0,0,6123,
3100,5,0,0,6123,
3105,6,1,1,6152,
3110,5,1,1,6152,
3115,5,1,1,6152,
3120,4,1,1,6143,
3125,4,1,1,6143,
3130,4,1,1,6143,
3135,5,2,2,6143,
3140,5,3,3,6143,
3145,6,4,4,6123,
3150,5,3,3,6123,
3155,5,4,4,6115,
3160,4,3,3,6115,
3165,5,4,4,6115,
3170,5,4,4,6115,
3175,5,4,4,6105,
3180,6,5,5,6105,
3185,6,6,6,6105,
3190,6,11,11,6106,
3195,5,10,10,6096,
3200,5,9,9,6086,
3205,5,9,9,6086,
3210,6,9,9,6076,
3215,6,9,9,6066,
3220,6,9,9,6066,
3225,7,10,10,6066,
3230,4,7,7,6067,
3235,4,7,7,6047,
3240,5,8,8,6047,
3245,8,11,11,6047,
3250,6,9,9,6039,
3255,9,12,12,6019,
3260,8,12,12,6019,
3265,7,11,11,6000,
3270,7,12,12,6000,
3275,5,21,21,5980,
3280,3,17,17,5953,
3285,5,17,17,5953,
3290,1,13,13,5894,
3295,0,11,11,5894,
3300,0,15,15,5894,
3305,-3,11,11,5893,
3310,-6,17,17,5894,
3315,-8,12,12,5884,
3320,-11,6,6,5837,
3325,-11,14,14,5837,
3330,-12,14,14,5874,
3335,-15,7,7,5837,
3340,-14,14,14,5837,
3345,-15,13,13,5866,
3350,-18,10,10,5867,
3355,-21,7,7,5847,
3360,-21,12,12,5856,
3365,-22,9,9,5856,
3370,-25,5,5,5866,
3375,-24,9,9,5913,
3380,-24,2,2,5913,
3385,-26,4,4,5942,
3390,-25,3,3,5941,
3395,-25,1,1,5969,
3400,-23,6,6,5989,
3405,-22,5,5,5989,
3410,-21,3,3,5989,
3415,-19,9,9,5999,
3420,-19,6,6,5999,
3425,-20,4,4,5989,
3430,-19,3,3,5989,
3435,-21,5,5,5999,
3440,-23,-4,-4,6009,
3445,-21,1,1,6009,
3450,-21,-5,-5,6075,
3455,-20,0,0,6065,
3460,-19,-6,-6,6065,
3465,-15,-8,-8,6114,
3470,-11,-4,-4,6115,
3475,-4,2,2,6105,
3480,-2,0,0,6114,
3485,2,0,0,6114,
3490,5,0,0,6132,
3495,6,5,5,6132,
3500,6,3,3,6132,
3505,5,0,0,6123,
3510,5,0,0,6122,
3515,5,-1,-1,6142,
3520,7,0,0,6132,
3525,6,-6,-6,6132,
3530,6,-6,-6,6132,
3535,6,-5,-5,6123,
3540,5,-5,-5,6123,
3545,5,-5,-5,6123,
3550,4,-5,-5,6123,
3555,5,-4,-4,6123,
3560,5,-4,-4,6123,
3565,5,-4,-4,6123,
3570,5,-4,-4,6123,
3575,5,-3,-3,6123,
3580,5,-3,-3,6123,
3585,5,-3,-3,6123,
3590,5,-3,-3,6123,
3595,5,-2,-2,6133,
3600,5,-2,-2,6133,
3605,5,-2,-2,6133,
3610,4,-2,-2,6133,
3615,4,-2,-2,6123,
3620,4,-2,-2,6123,
3625,4,-2,-2,6133,
3630,5,-6,-6,6133,
3635,5,-5,-5,6133,
3640,5,-4,-4,6105,
3645,5,-3,-3,6105,
3650,5,-2,-2,6105,
3655,5,-2,-2,6115,
3660,5,-1,-1,6115,
3665,5,-1,-1,6115,
3670,5,0,0,6115,
3675,5,0,0,6123,
3680,5,0,0,6152,
3685,5,0,0,6152,
3690,5,0,0,6162,
3695,5,0,0,6172,
3700,5,1,1,6172,
3705,5,1,1,6162,
3710,5,1,1,6163,
3715,5,1,1,6153,
3720,5,2,2,6143,
3725,5,2,2,6143,
3730,5,2,2,6133,
3735,5,2,2,6123,
3740,6,3,3,6123,
3745,6,4,4,6115,
3750,6,4,4,6115,
3755,6,4,4,6115,
3760,6,5,5,6105,
3765,7,6,6,6105,
3770,7,6,6,6105,
3775,7,6,6,6106,
3780,7,7,7,6106,
3785,7,12,12,6096,
3790,8,12,12,6096,
3795,9,13,13,6086,
3800,9,13,13,6076,
3805,9,18,18,6076,
3810,9,17,17,6066,
3815,9,16,16,6029,
3820,10,16,16,6029,
3825,11,22,22,6010,
3830,8,19,19,6010,
3835,1,12,12,5970,
3840,-1,14,14,5953,
3845,-7,7,7,5953,
3850,-8,15,15,5953,
3855,-11,8,8,5943,
3860,-10,6,6,5943,
3865,-9,14,14,5953,
3870,-6,12,12,5952,
3875,-7,14,14,5952,
3880,-7,10,10,5933,
3885,-8,16,16,5933,
3890,-10,15,15,5933,
3895,-11,15,15,5894,
3900,-14,13,13,5894,
3905,-15,12,12,5874,
3910,-19,8,8,5874,
3915,-19,13,13,5894,
3920,-19,6,6,5903,
3925,-19,11,11,5903,
3930,-21,2,2,5933,
3935,-19,9,9,5952,
3940,-21,6,6,5952,
3945,-21,4,4,5960,
3950,-23,7,7,5959,
3955,-24,3,3,5979,
3960,-21,4,4,5989,
3965,-23,6,6,5989,
3970,-22,0,0,5999,
3975,-21,4,4,6046,
3980,-22,-3,-3,6046,
3985,-20,2,2,6055,
3990,-20,-4,-4,6055,
3995,-18,-3,-3,6085,
4000,-10,-2,-2,6065,
4005,-8,0,0,6065,
4010,-2,1,1,6085,
4015,4,9,9,6095,
4020,7,8,8,6095,
4025,7,6,6,6075,
4030,5,3,3,6076,
4035,3,0,0,6076,
4040,-1,-3,-3,6105,
4045,-1,-4,-4,6105,
4050,-2,-6,-6,6095,
4055,0,-5,-5,6085,
4060,1,-5,-5,6085,
4065,3,-4,-4,6075,
4070,2,-5,-5,6075,
4075,0,-12,-12,6075,
4080,-2,-13,-13,6076,
4085,-3,-13,-13,6076,
4090,-3,-13,-13,6046,
4095,-3,-13,-13,6039,
4100,-2,-17,-17,6039,
4105,-2,-21,-21,6029,
4110,-1,-18,-18,6029,
4115,-1,-22,-22,5989,
4120,-2,-20,-20,5970,
4125,-2,-24,-24,5970,
4130,-2,-27,-27,5943,
4135,-1,-29,-29,5874,
4140,0,-35,-35,5874,
4145,0,-36,-36,5808,
4150,1,-35,-35,5810,
4155,0,-42,-42,5712,
4160,1,-41,-41,5655,
4165,1,-46,-46,5655,
4170,-3,-55,-55,5559,
4175,13,-45,-45,5436,
4180,32,-29,-29,5436,
4185,64,0,0,5456,
4190,85,23,23,5446,
4195,99,38,38,5778,
4200,102,48,48,5576,
4205,101,64,64,5576,
4210,84,55,55,5311,
4215,67,57,57,4997,
4220,39,40,40,4997,
4225,40,48,48,4969,
4230,29,49,49,4965,
4235,22,50,50,5013,
4240,6,43,43,4880,
4245,4,52,52,4880,
4250,-4,52,52,4870,
4255,3,68,68,4755,
4260,19,91,91,4755,
4265,14,91,91,4773,
4270,7,89,89,4773,
4275,-10,87,87,4793,
4280,-44,49,49,4829,
4285,-65,29,29,4829,
4290,-79,13,13,5182,
4295,-81,8,8,5506,
4300,-82,0,0,5506,
4305,-83,2,2,5668,
4310,-84,-7,-7,5667,
4315,-58,7,7,5745,
4320,-39,19,19,5831,
4325,-23,30,30,5831,
4330,-21,31,31,5861,
4335,-19,32,32,5889,
4340,-16,23,23,5889,
4345,-8,37,37,5899,
4350,-10,31,31,5900,
4355,-25,20,20,5890,
4360,-27,14,14,5891,
4365,-27,9,9,5891,
4370,-40,-5,-5,5920,
4375,-44,-7,-7,5967,
4380,-43,-16,-16,5967,
4385,-41,-18,-18,5949,
4390,-34,-15,-15,5951,
4395,-27,-11,-11,5911,
4400,-23,-14,-14,5921,
4405,-17,-14,-14,5921,
4410,-17,-18,-18,5921,
4415,-13,-18,-18,5892,
4420,-10,-18,-18,5892,
4425,-8,-23,-23,5865,
4430,-6,-22,-22,5865,
4435,-3,-19,-19,5815,
4440,-2,-29,-29,5769,
4445,-5,-30,-30,5769,
4450,-6,-35,-35,5673,
4455,-5,-39,-39,5548,
4460,-5,-47,-47,5548,
4465,-5,-56,-56,5378,
4470,-6,-56,-56,5382,
4475,-4,-63,-63,5206,
4480,-1,-65,-65,5156,
4485,2,-72,-72,5156,
4490,16,-62,-62,5004,
4495,51,-34,-34,4948,
4500,92,12,12,4948,
4505,98,18,18,5329,
4510,110,38,38,5317,
4515,111,45,45,5649,
4520,96,46,46,5544,
4525,72,29,29,5544,
4530,54,21,21,5441,
4535,43,16,16,5595,
4540,28,7,7,5595,
4545,16,4,4,5680,
4550,8,2,2,5679,
4555,1,0,0,5747,
4560,3,4,4,5843,
4565,-5,0,0,5843,
4570,-9,-2,-2,5919,
4575,0,5,5,5919,
4580,-25,-14,-14,5919,
4585,-10,2,2,5919,
4590,-14,-2,-2,5919,
4595,-24,-11,-11,5949,
4600,-30,-23,-23,5950,
4605,-24,-19,-19,5950,
4610,-38,-32,-32,5891,
4615,-37,-33,-33,5834,
4620,-41,-38,-38,5834,
4625,-45,-55,-55,5759,
4630,-65,-73,-73,5763,
4635,-65,-78,-78,5547,
4640,-69,-100,-100,5072,
4645,-72,-100,-100,5072,
4650,-81,-100,-100,4777,
4655,-83,-100,-100,4786,
4660,-89,-100,-100,4786,
4665,-84,-100,-100,4831,
4670,-85,-100,-100,4829,
4675,-89,-100,-100,4869,
4680,-89,-100,-100,4935,
4685,-93,-100,-100,4935,
4690,-93,-100,-100,5011,
4695,-88,-100,-100,5047,
4700,-84,-100,-100,5047,
4705,-80,-100,-100,5116,
4710,-77,-100,-100,5115,
4715,-72,-100,-100,5163,
4720,-71,-100,-100,5219,
4725,-69,-100,-100,5219,
4730,-62,-100,-100,5258,
4735,-60,-100,-100,5305,
4740,-59,-100,-100,5305,
4745,-56,-100,-100,5345,
4750,-49,-100,-100,5344,
4755,-48,-100,-100,5382,
4760,-47,-100,-100,5421,
4765,-49,-100,-100,5421,
4770,-47,-100,-100,5450,
4775,-50,-100,-100,5487,
4780,-44,-100,-100,5487,
4785,-43,-100,-100,5507,
4790,-41,-100,-100,5507,
4795,-37,-100,-100,5537,
4800,-37,-100,-100,5564,
4805,-39,-100,-100,5564,
4810,-31,-100,-100,5594,
4815,-34,-100,-100,5613,
4820,-28,-100,-100,5613,
4825,-23,-100,-100,5621,
4830,-25,-100,-100,5621,
4835,-20,-100,-100,5651,
4840,-18,-100,-100,5670,
4845,-18,-100,-100,5670,
4850,-15,-100,-100,5680,
4855,-12,-100,-100,5708,
4860,-11,-100,-100,5708,
4865,-12,-100,-100,5718,
4870,-10,-100,-100,5717,
4875,-7,-100,-100,5727,
4880,-7,-100,-100,5747,
4885,-8,-100,-100,5747,
4890,-5,-100,-100,5757,
4895,-6,-100,-100,5767,
4900,-2,-100,-100,5767,
4905,-3,-100,-100,5777,
4910,0,-100,-100,5777,
4915,0,-100,-100,5787,
4920,2,-100,-100,5794,
4925,2,-100,-100,5794,
4930,4,-100,-100,5804,
4935,2,-100,-100,5814,
4940,2,-100,-100,5814,
4945,5,-100,-100,5824,
4950,3,-100,-100,5824,
4955,4,-100,-100,5834,
4960,5,-100,-100,5844,
4965,-2,-100,-100,5844,
4970,1,-100,-100,5844,
4975,0,-100,-100,5854,
4980,-3,-100,-100,5854,
4985,2,-100,-100,5864,
4990,3,-100,-100,5864,
4995,-4,-100,-100,5864,
